"Toponym","Freq","Type"
"]a",10,"Oikonym"
"]ankuwa",1,"Oikonym"
"]atra (?)",1,"Choronym"
"]data",1,"Oikonym"
"]išša",3,"Oikonym"
"]ka",1,"Oikonym"
"]kuiša",1,"Oikonym"
"]kunni[ (?)",1,"Oikonym"
"]la",1,"Oikonym"
"]man[",1,"Oikonym"
"]na",2,"Oikonym"
"]nat (?)",1,"Choronym"
"]panza",1,"Hydronym"
"]riya",2,"Oikonym"
"]šašena",1,"Oikonym"
"]tara",1,"Oronym"
"]tawiya",1,"Oikonym"
"]tišša",1,"Oikonym"
"]up[",1,"Oikonym"
"]wara",1,"Oronym"
"]ziya",2,"Oikonym"
"]zuwa-x-ru",1,"Choronym"
"Ḫa[ (?)",2,"Oikonym"
"Ḫa[ (?)",2,"Oronym"
"Ḫa[",75,"Choronym"
"Ḫa[",75,"Oronym"
"Ḫaḫḫa",27,"Oikonym"
"Ḫaḫḫaša (?)",1,"Oikonym"
"Ḫaḫaliya",2,"Oikonym"
"Ḫaḫar[",2,"Choronym"
"Ḫaḫarna",1,"Oikonym"
"Ḫaḫarwa",65,"Oronym"
"Ḫaḫaya",9,"Oronym"
"Ḫaḫiša",2,"Oikonym"
"Ḫadanta",3,"Oikonym"
"Ḫadawa[",1,"Oikonym"
"Ḫadduḫina",2,"Oikonym"
"Ḫadduna",1,"Oikonym"
"Ḫaddutari[",1,"Oikonym"
"Ḫaišiḫla",3,"Oikonym"
"Ḫaitta",7,"Oikonym"
"Ḫak[",2,"Oikonym"
"Ḫakkura",6,"Oikonym"
"Ḫakkura",6,"Oronym"
"Ḫakmiš",123,"Choronym"
"Ḫakurma",2,"Oronym"
"Ḫal",3,"Choronym"
"Ḫal[ (?)",1,"Oikonym"
"Ḫal[",4,"Oikonym"
"Ḫala",1,"Oikonym"
"Ḫalala",1,"Oikonym"
"Ḫalalazipa",5,"Oronym"
"Ḫalamušša[",1,"Oronym"
"Ḫalap",237,"Choronym"
"Ḫalaš[ (?)",1,"Oikonym"
"Ḫalenzuwa",1,"Hydronym"
"Ḫalila",5,"Oikonym"
"Ḫalimana",2,"Oikonym"
"Ḫalipašuwa",2,"Oikonym"
"Ḫalipašuwaša",1,"Oikonym"
"Ḫaliputta",7,"Oikonym"
"Ḫalipzuwa",1,"Oikonym"
"Ḫaliunza",1,"Oikonym"
"Ḫaliwa",2,"Oronym"
"Ḫallapiya",9,"Oikonym"
"Ḫallatta",1,"Oikonym"
"Ḫallawa",1,"Oikonym"
"Ḫalli[",1,"Oikonym"
"Ḫalma",1,"Oikonym"
"Ḫalmati[",1,"Oikonym"
"Ḫalmišna",4,"Oikonym"
"Ḫaltara",1,"Oikonym"
"Ḫalu[",1,"Oronym"
"Ḫaluna",5,"Oronym"
"Ḫalunuwa",1,"Oronym"
"Ḫaluwa",2,"Choronym"
"Ḫalwanna",6,"Oronym"
"Ḫamaḫula",3,"Oikonym"
"Ḫamalla",2,"Oikonym"
"Ḫamanta",2,"Oikonym"
"Ḫamara",2,"Oikonym"
"Ḫamiyara",1,"Oikonym"
"Ḫammuḫiya",1,"Oikonym"
"Ḫamša[",1,"Oikonym"
"Ḫamura",1,"Oikonym"
"Ḫamurkina",1,"Oikonym"
"Ḫanḫana",117,"Choronym"
"Ḫana",4,"Oikonym"
"Ḫana",4,"Oronym"
"Ḫananaka",2,"Oikonym"
"Ḫanašipa",2,"Oikonym"
"Ḫandawa",1,"Oikonym"
"Ḫanigalbat",20,"Choronym"
"Ḫaninkawa",3,"Oikonym"
"Ḫanita",1,"Choronym"
"Ḫannuwa",1,"Oronym"
"Ḫante[",1,"Oikonym"
"Ḫantelašiwa[",1,"Oikonym"
"Ḫanti[",2,"Oikonym"
"Ḫantilaššaya",1,"Oikonym"
"Ḫantišizuwa",2,"Oikonym"
"Ḫantitaššu",1,"Oikonym"
"Ḫantiyar",2,"Oronym"
"Ḫanzalwa",1,"Oikonym"
"Ḫanziwa",8,"Hydronym"
"Ḫanziwa",8,"Oikonym"
"Ḫanzu[",1,"Oikonym"
"Ḫanzula",1,"Oronym"
"Ḫanzušra",3,"Oikonym"
"Ḫanzuwali",1,"Oikonym"
"Ḫapaḫḫupa",1,"Hydronym"
"Ḫapalawaniya",1,"Oikonym"
"Ḫapalla",25,"Choronym"
"Ḫapanuwa",4,"Oikonym"
"Ḫaparḫuna",2,"Choronym"
"Ḫaparḫuna",2,"Oronym"
"Ḫapara",10,"Oikonym"
"Ḫapartuna",2,"Oikonym"
"Ḫapatḫa",16,"Oikonym"
"Ḫapidduini",4,"Oronym"
"Ḫapinuwa",2,"Oikonym"
"Ḫapit[",1,"Oikonym"
"Ḫappala",1,"Oikonym"
"Ḫappašna",2,"Oikonym"
"Ḫappuriya",4,"Oikonym"
"Ḫapšušukka",1,"Oikonym"
"Ḫapu[",1,"Oikonym"
"Ḫapuriya",1,"Oikonym"
"Ḫapušna",1,"Oikonym"
"Ḫaputta",1,"Oikonym"
"Ḫapzišna",2,"Oikonym"
"ḪAR[",5,"Oikonym"
"Ḫarḫaranda",3,"Oikonym"
"Ḫarḫarna",11,"Oikonym"
"Ḫarḫašuwanta",1,"Oikonym"
"Ḫarḫaya",1,"Oronym"
"Ḫara[",4,"Oikonym"
"Ḫaraḫara",4,"Oikonym"
"Ḫaraḫšu",2,"Oikonym"
"Ḫarana",5,"Oronym"
"Ḫarapašša",2,"Oikonym"
"Ḫarašḫapa",2,"Oikonym"
"Ḫarašta",2,"Oikonym"
"Ḫarašta[",1,"Oikonym"
"Ḫarazzuwa",3,"Oikonym"
"Ḫarduwa",1,"Oikonym"
"Ḫarga",8,"Oronym"
"Ḫari[",2,"Oikonym"
"Ḫarikkunduwa",1,"Oronym"
"Ḫarinima",1,"Oikonym"
"Ḫarinuma",1,"Oronym"
"Ḫarita",1,"Choronym"
"Ḫariya",5,"Oikonym"
"Ḫariya[",1,"Oronym"
"Ḫariyanta",3,"Oikonym"
"Ḫariyašiyaši",2,"Oikonym"
"Ḫariyašša",10,"Oikonym"
"Ḫariyati",2,"Choronym"
"Ḫariyati",2,"Oronym"
"Ḫarkiuna",2,"Oikonym"
"Ḫarkiya",3,"Oikonym"
"Ḫarmima",2,"Oikonym"
"Ḫarnunuwa",2,"Oikonym"
"Ḫarpanḫila",1,"Oikonym"
"Ḫarpana",1,"Oikonym"
"Ḫarpanta",4,"Oikonym"
"Ḫarpina",1,"Oikonym"
"Ḫarpiša",10,"Oikonym"
"Ḫarpušta",4,"Choronym"
"Ḫarputa",1,"Oikonym"
"Ḫarputauna",2,"Oikonym"
"Ḫarrana",31,"Choronym"
"Ḫarranašša",19,"Choronym"
"Ḫarranašša",19,"Oronym"
"Ḫarrawanna",1,"Oikonym"
"Ḫarša[",1,"Oikonym"
"Ḫaršalašša",2,"Oikonym"
"Ḫaršaliya",1,"Oikonym"
"Ḫaršanḫila",1,"Oikonym"
"Ḫaršumna",2,"Oikonym"
"Ḫaršuwa",1,"Oikonym"
"Ḫaršuwanta",1,"Oikonym"
"Ḫartakka",1,"Oikonym"
"Ḫartana",5,"Oikonym"
"Ḫartimika",1,"Oikonym"
"Ḫartitka",1,"Oikonym"
"Ḫaruanta",1,"Oikonym"
"Ḫaruwašša",1,"Oikonym"
"Ḫarwašiya",1,"Oikonym"
"Ḫarzamma (?)",1,"Oikonym"
"Ḫarzi[",1,"Oikonym"
"Ḫarzišna",1,"Oikonym"
"Ḫarziuna",19,"Choronym"
"Ḫaš[",2,"Oikonym"
"Ḫašḫašanta",3,"Oikonym"
"Ḫašḫašša",1,"Oikonym"
"Ḫašḫatatta",7,"Oikonym"
"Ḫaša[",2,"Oikonym"
"Ḫašala",1,"Hydronym"
"Ḫašarpanda",1,"Oikonym"
"Ḫašaša",1,"Oikonym"
"Ḫašašar",1,"Oikonym"
"Ḫašikašnawanta",2,"Oikonym"
"Ḫašinuwa",1,"Oikonym"
"Ḫaširuka",1,"Oikonym"
"Ḫaškaḫaškiwa (?)",4,"Oikonym"
"Ḫašpina",4,"Oikonym"
"Ḫašpinuwa",2,"Oikonym"
"Ḫaššana",1,"Oikonym"
"Ḫašši",7,"Oikonym"
"Ḫaššuwa",29,"Choronym"
"Ḫaššuwanta",2,"Oikonym"
"Ḫaštira",17,"Oikonym"
"Ḫaštiriya",1,"Oikonym"
"Ḫašturiya",1,"Oikonym"
"Ḫaštuwa",6,"Oikonym"
"Ḫašuna",11,"Oikonym"
"Ḫat[ ]nu",1,"Oikonym"
"Ḫat[",18,"Oikonym"
"Ḫatami[",1,"Oikonym"
"Ḫatar[",1,"Oikonym"
"Ḫatarša",1,"Choronym"
"Ḫataršanuwa",1,"Oikonym"
"Ḫataršuwa",1,"Oikonym"
"Ḫatenzuwa",50,"Choronym"
"Ḫati[",1,"Oikonym"
"Ḫatima",2,"Oikonym"
"Ḫatipuna",1,"Oikonym"
"Ḫatiša",2,"Oikonym"
"Ḫatitešpa",1,"Oikonym"
"Ḫatitina",1,"Oikonym"
"Ḫatiyaštanza",1,"Hydronym"
"Ḫatkara",1,"Oikonym"
"Ḫatku[",1,"Oikonym"
"Ḫatra",8,"Choronym"
"Ḫatra[",1,"Oikonym"
"Ḫatrawanda (?)",1,"Oikonym"
"Ḫatrawanda",1,"Oikonym"
"Ḫatta",1,"Oikonym"
"Ḫatta[",1,"Oikonym"
"Ḫattali",2,"Oikonym"
"Ḫattanna",4,"Choronym"
"Ḫattarašša",2,"Oikonym"
"Ḫattarina",75,"Oikonym"
"Ḫattena",32,"Choronym"
"Ḫatti (?)",1,"Oikonym"
"Ḫatti",2040,"Choronym"
"Ḫattuša",704,"Choronym"
"Ḫauri[",1,"Choronym"
"Ḫauttašša",2,"Oikonym"
"Ḫawa",2,"Oronym"
"Ḫawaliya",5,"Choronym"
"Ḫawalta",2,"Oikonym"
"Ḫawari[",1,"Oikonym"
"Ḫawarkina",8,"Choronym"
"Ḫaya[ (?)",1,"Oikonym"
"Ḫayaša",67,"Choronym"
"Ḫazalmuna",2,"Oronym"
"Ḫazka",5,"Choronym"
"Ḫazkala",1,"Oikonym"
"Ḫazu[",1,"Oikonym"
"Ḫazumiya",1,"Oikonym"
"Ḫazzi",51,"Oronym"
"Ḫeḫe",3,"Oronym"
"Ḫellara",4,"Hydronym"
"Ḫilaluḫa",2,"Oikonym"
"Ḫilamatiya",1,"Oikonym"
"Ḫilamma (?)",1,"Oikonym"
"Ḫilamma",3,"Oikonym"
"Ḫilara[",1,"Oikonym"
"Ḫilika",2,"Oikonym"
"Ḫimmuwa",27,"Choronym"
"Ḫimuša (?)",1,"Oikonym"
"Ḫin[",3,"Oikonym"
"Ḫinariwanda",2,"Choronym"
"Ḫinariya",2,"Oikonym"
"Ḫinduwa",3,"Oikonym"
"Ḫinzuta",3,"Oikonym"
"Ḫipuriya",3,"Oikonym"
"Ḫirutta",1,"Oikonym"
"Ḫiššašḫapa",50,"Choronym"
"Ḫišurla",13,"Oikonym"
"Ḫišwiya",1,"Oikonym"
"Ḫiwa[",1,"Oikonym"
"Ḫiwaššalli",1,"Oikonym"
"Ḫiwaššašša",2,"Oikonym"
"Ḫiwaššuwanta",2,"Oikonym"
"Ḫiya[",2,"Oikonym"
"Ḫiya[",2,"Oronym"
"Ḫiyašna",4,"Oikonym"
"Ḫizzanna (?)",1,"Oikonym"
"Ḫu[ (?)",1,"Oikonym"
"Ḫu[",8,"Choronym"
"Ḫu[",8,"Hydronym"
"Ḫu[",8,"Oronym"
"Ḫuḫḫura",1,"Oikonym"
"Ḫuḫana",1,"Oikonym"
"Ḫuḫuliya",1,"Oikonym"
"Ḫuḫušna",5,"Oronym"
"Ḫudduašša",1,"Oikonym"
"Ḫuit[",1,"Oikonym"
"Ḫul[",1,"Oikonym"
"Ḫulana",13,"Choronym"
"Ḫulana",13,"Hydronym"
"Ḫulaniya",3,"Oikonym"
"Ḫulanta",1,"Oikonym"
"Ḫulara",1,"Oikonym"
"Ḫulašša",16,"Oikonym"
"Ḫulaya",35,"Choronym"
"Ḫulaya",35,"Hydronym"
"Ḫulla",16,"Oronym"
"Ḫultiša",2,"Oikonym"
"Ḫulušiwanta",2,"Oronym"
"Ḫuluta[",1,"Oikonym"
"Ḫum[",1,"Oikonym"
"Ḫumaḫa",1,"Oikonym"
"Ḫuminteška",1,"Oikonym"
"Ḫunḫuišna",1,"Oikonym"
"Ḫuniya[",1,"Oikonym"
"Ḫuntara",4,"Choronym"
"Ḫupandaḫšuwa",1,"Oikonym"
"Ḫupanta",1,"Oikonym"
"Ḫupiḫšuwa",1,"Oikonym"
"Ḫupikašša",2,"Oikonym"
"Ḫupišna",67,"Choronym"
"Ḫupiššana",1,"Oikonym"
"Ḫuppa",4,"Oikonym"
"ḪUR.SAG.KALAM.MA",2,"Oikonym"
"Ḫur[",5,"Oikonym"
"Ḫura",1,"Oronym"
"Ḫuraḫna[",1,"Oikonym"
"Ḫuraliyant",1,"Oikonym"
"Ḫurla",6,"Oikonym"
"Ḫurla",6,"Oronym"
"Ḫurma",81,"Choronym"
"Ḫurna",20,"Choronym"
"Ḫurniya",8,"Choronym"
"Ḫurpana",1,"Oikonym"
"Ḫurpanta",1,"Oronym"
"Ḫurra",1,"Oronym"
"Ḫurraliya",1,"Oikonym"
"Ḫurri",351,"Choronym"
"Ḫurša",5,"Oikonym"
"Ḫurša[",4,"Oikonym"
"Ḫuršama",25,"Choronym"
"Ḫuršana",1,"Oronym"
"Ḫuršanašši",13,"Choronym"
"Ḫuruḫḫiš",2,"Oikonym"
"Ḫurutta",1,"Oikonym"
"Ḫurza",1,"Oronym"
"Ḫušša",2,"Oikonym"
"Ḫušura",2,"Oikonym"
"Ḫušutila",3,"Oikonym"
"Ḫutar[",1,"Oikonym"
"Ḫutpa",3,"Choronym"
"Ḫuttu[",1,"Oronym"
"Ḫutu",1,"Oikonym"
"Ḫuwa[",4,"Oikonym"
"Ḫuwa[",4,"Oronym"
"Ḫuwaḫḫuwarwa",1,"Oikonym"
"Ḫuwaḫarma",4,"Oronym"
"Ḫuwalušiya",8,"Choronym"
"Ḫuwana",2,"Oikonym"
"Ḫuwanara",1,"Oikonym"
"Ḫuwar[",1,"Oikonym"
"Ḫuwariya",1,"Oikonym"
"Ḫuwarmaššiya",2,"Oikonym"
"Ḫuwarniya",3,"Choronym"
"Ḫuwarniya",3,"Oronym"
"Ḫuwaršanašša",1,"Oikonym"
"Ḫuwaši[ (?)",1,"Oikonym"
"Ḫuwatnuwanta",10,"Oronym"
"Ḫuziyawaḫ[",1,"Oikonym"
"Ḫuzzimara",1,"Oikonym"
"°D°10",1,"Oronym"
"°D°ILLAT",1,"Oikonym"
"°D°IŠTARAN.DI.KUD",1,"Oikonym"
"°D°LAMMA",1,"Oikonym"
"°D°NANNA",1,"Oikonym"
"°D°NIN.SÚMUN",1,"Oikonym"
"°D°ŠUL.GI",1,"Oikonym"
"°GIŠ°KIRI6.MAḪ",1,"Oikonym"
"Á.ŠEŠ",2,"Oikonym"
"A[ (?)",1,"Hydronym"
"A[ ]ḫulana",1,"Choronym"
"A[",17,"Choronym"
"A[",17,"Oronym"
"Aḫ[",1,"Oikonym"
"Aḫḫašša",2,"Oikonym"
"Aḫḫiyawa",34,"Choronym"
"Aḫḫulla",1,"Oikonym"
"Aḫariwašša",1,"Oikonym"
"Aḫuna",1,"Oikonym"
"A°ḪI.A° LÚ°MEŠ°DAM.GAR",1,"Hydronym"
"Abzu",10,"Oikonym"
"Ada[",1,"Oikonym"
"Adalur",2,"Oronym"
"Adaniya",18,"Choronym"
"Adara",2,"Oikonym"
"Addimiša",1,"Oikonym"
"Adunuwa",3,"Oikonym"
"Adupara (?)",1,"Oikonym"
"Adut[",1,"Oikonym"
"Agade",37,"Choronym"
"Akulliri",15,"Oronym"
"Akuttariya",2,"Oronym"
"Al[ (?)",1,"Choronym"
"Al[",6,"Oikonym"
"Al[",6,"Oronym"
"Alḫa",4,"Choronym"
"Alḫiša",2,"Oikonym"
"Alḫiuta",2,"Oikonym"
"Alḫuḫim[",1,"Oikonym"
"Alḫuitta",2,"Oikonym"
"Alḫutiya (?)",1,"Oikonym"
"Ala",3,"Oikonym"
"Ala[",1,"Oikonym"
"Alaima",1,"Oikonym"
"Alalaḫ",13,"Choronym"
"Alaliya",1,"Oikonym"
"Alalla (?)",2,"Oikonym"
"Alana",5,"Oikonym"
"Alanza",1,"Oikonym"
"Alašiya",26,"Choronym"
"Alatarma",8,"Oikonym"
"Alatra",1,"Oikonym"
"Alauna",1,"Oikonym"
"Alazḫana",2,"Oikonym"
"Alda",13,"Hydronym"
"Alduna[",1,"Oikonym"
"Alila",1,"Oikonym"
"Alina",1,"Oronym"
"Ališa",27,"Choronym"
"Alkamaḫa",1,"Oikonym"
"Alkišana",1,"Oikonym"
"Alkizuwa",2,"Oikonym"
"Allanta",1,"Oikonym"
"Allašša",3,"Oikonym"
"Almina",6,"Choronym"
"Alminala",1,"Oikonym"
"Alpašiya",1,"Oikonym"
"Alše",20,"Choronym"
"Altanna",7,"Oikonym"
"Alu[",1,"Oikonym"
"Alulumiya",1,"Oikonym"
"Aluprata",2,"Oikonym"
"Aluša",2,"Choronym"
"Alwarunna",3,"Hydronym"
"Alzara",1,"Oikonym"
"Am[ (?)",2,"Oikonym"
"Am[ (?)",2,"Oronym"
"Ama[",2,"Oikonym"
"Amana",2,"Oikonym"
"Amanakipalu",1,"Oronym"
"Amka",8,"Choronym"
"Amkara",1,"Oikonym"
"Ammadana (?)",2,"Choronym"
"Ammala",3,"Hydronym"
"Ammaliya",1,"Oronym"
"Ammana",27,"Oronym"
"Ammarik",7,"Oronym"
"Ammarzakina",3,"Oronym"
"Ammuna",6,"Oikonym"
"Ammuna",6,"Oronym"
"Ampara",5,"Choronym"
"Ampuriya",1,"Oikonym"
"Ampuwana",2,"Oikonym"
"Amurru",100,"Choronym"
"An-x-an",1,"Oikonym"
"An[ ]na[",1,"Oikonym"
"An[",10,"Choronym"
"Anḫella",1,"Oikonym"
"Anḫirziya",1,"Oikonym"
"Ana",5,"Oikonym"
"Ana[",4,"Hydronym"
"Ana[",4,"Oikonym"
"Anamušta",2,"Oikonym"
"Ananumeni",1,"Oikonym"
"Anašapri[",2,"Oikonym"
"Anašipa",3,"Oikonym"
"ANI",2,"Oikonym"
"Aniša",3,"Oikonym"
"Anišamu",1,"Oikonym"
"Aniyatta",4,"Oikonym"
"Anka[ ]la",1,"Oikonym"
"Ankaliya",5,"Oikonym"
"Ankulla",24,"Oikonym"
"Ankuruwa",1,"Oikonym"
"Ankušna",4,"Oikonym"
"Ankušša[",1,"Oikonym"
"Ankuwa",167,"Choronym"
"Annappi",1,"Oikonym"
"Annapra",2,"Oikonym"
"Annašara",4,"Oikonym"
"Annauliliya",1,"Oikonym"
"Anniyain[",1,"Oikonym"
"Anta",1,"Oikonym"
"Anta[",1,"Oikonym"
"Antaliya",2,"Oikonym"
"Antalutta",1,"Oikonym"
"Antamišara",1,"Oikonym"
"Antarla",1,"Oikonym"
"Anunuwa",25,"Oikonym"
"Anwara (?)",1,"Oikonym"
"Anza",2,"Oikonym"
"Anzara",3,"Oikonym"
"Anzilatašši",2,"Oikonym"
"Anziliya",19,"Oikonym"
"Anzipa",2,"Oikonym"
"Anzitta",1,"Oikonym"
"Anzura",2,"Oikonym"
"Ap[ (?)",1,"Oronym"
"Ap[",2,"Oikonym"
"Apala",4,"Oikonym"
"Aparḫula",3,"Oikonym"
"Apašša",3,"Oikonym"
"Apawiya",6,"Choronym"
"Apaya",2,"Choronym"
"Apišušši",1,"Choronym"
"Appaiša",1,"Oikonym"
"Appari[",1,"Oikonym"
"Aprigak[ (?)",1,"Oronym"
"Apša",1,"Oikonym"
"Apzi",1,"Oikonym"
"Apzišna",6,"Oikonym"
"Ar[ (?)",1,"Oronym"
"Ar[ ]ḫuzi[",1,"Oikonym"
"Ar[ ]ma",1,"Oikonym"
"Ar[",9,"Choronym"
"Ar[",9,"Oronym"
"Arḫita",3,"Oikonym"
"Ara[",2,"Oikonym"
"Araḫti",6,"Oikonym"
"Arala",1,"Oikonym"
"Arampa",3,"Oikonym"
"Aranḫapilani",3,"Oronym"
"Arana",2,"Oikonym"
"Arantanna",2,"Oikonym"
"Aranzaḫi",16,"Hydronym"
"Aranzana",1,"Oikonym"
"Arara",3,"Oronym"
"Arawanna",27,"Choronym"
"Arazaštiya",2,"Oikonym"
"Argaišši",1,"Oikonym"
"Argapa",1,"Oronym"
"Ariḫuwa",2,"Oikonym"
"Arimatta",4,"Oikonym"
"Arinna",774,"Choronym"
"Arinnanda",16,"Oronym"
"Aripša",7,"Oikonym"
"Ariuwa",5,"Oikonym"
"Ariwa",2,"Oikonym"
"Ariwašuḫi",1,"Oikonym"
"Ariyanta",1,"Oikonym"
"Ariyattašša",3,"Oikonym"
"Ariyatti",2,"Oronym"
"Arkata",1,"Oikonym"
"Arlanta",4,"Oronym"
"Arlantuya",2,"Oikonym"
"Armani",1,"Choronym"
"Armatana",10,"Choronym"
"Arnaḫu[",1,"Oikonym"
"Arniya",1,"Oikonym"
"Arnuwanda",1,"Oronym"
"Arnuwanta",14,"Oronym"
"Arpa",2,"Oikonym"
"Arpuziya",1,"Oikonym"
"Arrana",1,"Oronym"
"Arrapḫa",9,"Choronym"
"Arša",1,"Oronym"
"Aršani",1,"Oikonym"
"Aršašša",1,"Oikonym"
"Aršauna",4,"Oikonym"
"Aršini",1,"Choronym"
"Arta[",1,"Oikonym"
"Artaḫpa",1,"Oikonym"
"Artaššuša",1,"Oikonym"
"Artišna",1,"Oikonym"
"Artukka",3,"Choronym"
"Artuna",1,"Oikonym"
"Artušša",1,"Oikonym"
"Aru[",3,"Oikonym"
"Aruar",2,"Oikonym"
"Arudda",1,"Oikonym"
"Arullašša",1,"Oikonym"
"Aruna",2,"Oikonym"
"Aruru[",1,"Oikonym"
"Arušna",41,"Oikonym"
"Arut[",1,"Oikonym"
"Arwaliya",1,"Oronym"
"Arwana",2,"Oikonym"
"Arzawa",156,"Choronym"
"Arziya",26,"Choronym"
"Aš[",3,"Choronym"
"Ašḫarpaya",7,"Oronym"
"Aša",1,"Oikonym"
"Aša[",1,"Oikonym"
"Ašana",2,"Choronym"
"Ašašḫa[",1,"Oikonym"
"Ašduḫera[",1,"Oikonym"
"Aši[",1,"Oikonym"
"Ašiḫu",2,"Oikonym"
"Aškali[",19,"Oronym"
"Aškaši[",1,"Oikonym"
"Aškašipa",14,"Oronym"
"Ašmiya",1,"Oikonym"
"Ašpinuwa",5,"Oikonym"
"Ašriya",2,"Hydronym"
"Ašša",1,"Oikonym"
"Aššarašša",2,"Oikonym"
"Aššaratta",5,"Choronym"
"Aššu",1,"Oikonym"
"Aššuitšuša",1,"Oikonym"
"Aššur",108,"Choronym"
"Aššuwa",11,"Choronym"
"Aštarpa",11,"Hydronym"
"Aštata",29,"Choronym"
"Aštayanta",4,"Hydronym"
"Aštemu[",1,"Oikonym"
"Aštenaippa[",1,"Oikonym"
"Aštigurka",4,"Oikonym"
"Aštilupi[",2,"Oikonym"
"Aštimaḫušša",1,"Choronym"
"Aštiyapra",40,"Oronym"
"Aštuyara",8,"Oikonym"
"Ašu[",1,"Oronym"
"Ašuḫulaya",1,"Choronym"
"Ašula",1,"Oikonym"
"Ašurna",1,"Oikonym"
"Ašušuḫa",1,"Oikonym"
"Ašuta",1,"Choronym"
"Ašuwašša",2,"Oikonym"
"At[",2,"Oikonym"
"Atḫulišša",6,"Oikonym"
"Ata[",1,"Oikonym"
"Atalḫazi",41,"Oikonym"
"atalki",1,"Choronym"
"Atalma (?)",1,"Oronym"
"Atarḫui",1,"Oikonym"
"Atarimma",6,"Choronym"
"Atarmapa",3,"Oikonym"
"Atarrawana",1,"Oikonym"
"Atarziya",1,"Oikonym"
"Atatura",2,"Choronym"
"Atga (?)",1,"Oikonym"
"Atiḫita",2,"Oikonym"
"Atpa[",1,"Oronym"
"Atriya",3,"Oikonym"
"Attapari (?)",1,"Oronym"
"Auna",2,"Oikonym"
"Aura",6,"Oikonym"
"Auriya",6,"Oronym"
"Auwa[",2,"Oikonym"
"Auwara",1,"Oikonym"
"Awa",1,"Oikonym"
"Awana",1,"Oikonym"
"Awara",1,"Oronym"
"Awarna",4,"Oikonym"
"Awina",2,"Oikonym"
"Ayakki",2,"Oikonym"
"Ayala[",1,"Oikonym"
"Ayara",1,"Oikonym"
"Aylanuwa",3,"Choronym"
"Az[",3,"Choronym"
"Az[",3,"Oronym"
"Aziki",1,"Oikonym"
"Azpišna",1,"Oikonym"
"Azuwašši",1,"Oikonym"
"Azzi",46,"Choronym"
"BAD-daniyašša",1,"Oikonym"
"BAD-tunni[",1,"Oikonym"
"Baluḫašša",1,"Hydronym"
"Biruta",2,"Oikonym"
