"Toponym","Freq","Type"
"Takapašuwa",2,"Oikonym"
"Takapuwa",1,"Oikonym"
"Takarpa",2,"Hydronym"
"Takašta (?)",1,"Choronym"
"Takašta",37,"Choronym"
"Takašturiya",1,"Oikonym"
"Takata",4,"Oronym"
"Takduša",3,"Oikonym"
"Takkimiš",1,"Oikonym"
"Takkiputta",6,"Oikonym"
"Takkiša",1,"Oikonym"
"Takku[",1,"Oikonym"
"Takkumiša",1,"Oikonym"
"Takkupša",12,"Choronym"
"Takkuwaḫina",6,"Choronym"
"Takniyara",3,"Oronym"
"Takpatta (?)",1,"Oikonym"
"Takšana",3,"Choronym"
"Takurka",9,"Oronym"
"Takuruwa[",1,"Oikonym"
"Takušna",3,"Oikonym"
"Talakima",3,"Oronym"
"Tali[",1,"Oikonym"
"Talipaziya",3,"Oikonym"
"Taliya",2,"Oronym"
"Talkamušiya",1,"Oikonym"
"Talmakuwa",1,"Oronym"
"Talmaliya",22,"Choronym"
"Talmuna",1,"Oikonym"
"Talpa",1,"Oikonym"
"Talukaya",2,"Oikonym"
"Talwanuwa",4,"Oikonym"
"Talwi[",1,"Oikonym"
"Talwišuwanta",1,"Oikonym"
"Tamalkiya",5,"Oikonym"
"Tamarmara",5,"Oikonym"
"Tamašḫuna",1,"Oikonym"
"Tamata",2,"Oikonym"
"Tameni[",1,"Oikonym"
"Tametta",4,"Oikonym"
"Tamininka",17,"Oikonym"
"Taminta",1,"Choronym"
"Tamišruna",2,"Oikonym"
"Tamluta",2,"Oikonym"
"Tamuriya",2,"Oronym"
"Tan[",2,"Oikonym"
"Tanak[",1,"Oikonym"
"Tani[",1,"Oikonym"
"Tanipiya",5,"Oikonym"
"Taniškuriya",10,"Oikonym"
"Taništaḫa",1,"Oikonym"
"Taniwanda",1,"Oikonym"
"Tanizila",29,"Oikonym"
"Tanpi",1,"Oikonym"
"Tanuna",1,"Choronym"
"Tap[ (?)",1,"Oikonym"
"Tap[",1,"Oikonym"
"Tapḫalu",2,"Oikonym"
"Tapalḫunuwa",6,"Oronym"
"Tapala",18,"Oronym"
"Tapalga",1,"Oikonym"
"Tapalupa",3,"Oikonym"
"Tapapaḫšuwa",2,"Oikonym"
"Tapapanuwa",10,"Choronym"
"Tapapašnuwa",1,"Oikonym"
"Taparla",1,"Oikonym"
"Tapartika",1,"Oikonym"
"Taparuka",1,"Oikonym"
"Tapašawa",2,"Choronym"
"Tapašawatta",1,"Oikonym"
"Tapašpa",2,"Oikonym"
"Tapašša[",1,"Oikonym"
"Tapašunuwa",3,"Oronym"
"Tapaunwa",1,"Oikonym"
"Tapazzila",1,"Oronym"
"Tapazziya",1,"Oikonym"
"Tapi[",1,"Oikonym"
"Tapikka",32,"Choronym"
"Tapilu",2,"Oikonym"
"Tapiniga",1,"Oikonym"
"Tappa",1,"Oikonym"
"Tappa[",1,"Oikonym"
"Tapparešša",2,"Oikonym"
"Tapparuta",6,"Oikonym"
"Tappaššanda",1,"Oikonym"
"Tappilušša",2,"Oikonym"
"Tapšanuwanta",2,"Oikonym"
"Taptaḫina",3,"Oikonym"
"Taptagga",6,"Oikonym"
"Tapti[",1,"Oikonym"
"Taptina",18,"Oikonym"
"Tapu[",1,"Oikonym"
"Tapuggašta",2,"Oikonym"
"Tapuk[",1,"Oikonym"
"Tapulayašša",1,"Oikonym"
"Tapuranipi[",1,"Oikonym"
"Taputa",1,"Oikonym"
"Tapzupara",2,"Oikonym"
"Tarḫuntašša",115,"Choronym"
"Tara[",2,"Oikonym"
"Taraḫna",5,"Choronym"
"Taramika",3,"Oikonym"
"Taranzaši[",1,"Oikonym"
"Tarapa",2,"Oikonym"
"Tari[ ]na",1,"Oikonym"
"Tarikarimu",7,"Oronym"
"Tarim[",1,"Oikonym"
"Taripa",1,"Oikonym"
"Taritara",5,"Choronym"
"Tariyaḫatana",1,"Oikonym"
"Tariyaga",1,"Oikonym"
"Tarki[",1,"Oikonym"
"Tarkuma",2,"Oikonym"
"Tarlipanta",1,"Oronym"
"Tarmaimi",3,"Choronym"
"Tarmaliya",3,"Oikonym"
"Tarmanna",2,"Hydronym"
"Tarmatuwa",1,"Oikonym"
"Tarmaziya",8,"Choronym"
"Tarmaziya",8,"Hydronym"
"Tarša",3,"Oikonym"
"Taršiyaḫila",2,"Oikonym"
"Taru",1,"Oronym"
"Taru[",1,"Oikonym"
"Taruiša",2,"Choronym"
"Tarukka",11,"Choronym"
"Tašḫapuna",10,"Oikonym"
"Tašḫiniya",6,"Oikonym"
"Taša",2,"Oronym"
"Tašappašara",3,"Hydronym"
"Tašenipa",1,"Oikonym"
"Tašimu[",1,"Oronym"
"Tašimuwa",7,"Oikonym"
"Taškarmata",1,"Oikonym"
"Taškuriya",4,"Oikonym"
"Tašli",2,"Oikonym"
"Tašmaḫa",12,"Choronym"
"Tašpanta",1,"Oikonym"
"Tašpata (?)",1,"Oikonym"
"Tašpina",2,"Oikonym"
"Tašpinuwa",2,"Oikonym"
"Taššan[",1,"Oikonym"
"Tašta",3,"Oikonym"
"Taštarešša",19,"Choronym"
"Tašumiya",1,"Oikonym"
"Tat[",3,"Oikonym"
"Tata[",1,"Oikonym"
"Tatalupa",1,"Oikonym"
"Tataniya",4,"Oikonym"
"Tatarinna",5,"Hydronym"
"Tatarma",1,"Oikonym"
"Tatašša",2,"Oikonym"
"Tatašuna",14,"Oikonym"
"Tatimuwa",2,"Oikonym"
"Tatišga",4,"Oikonym"
"Tatta",9,"Oikonym"
"Tatta",9,"Oronym"
"Tattimma",3,"Oikonym"
"Tauriša",53,"Oikonym"
"Tawa",1,"Oikonym"
"Tawana",3,"Oikonym"
"Tawanaka",3,"Oikonym"
"Tawaštiya (?)",1,"Oikonym"
"Tawatena",1,"Oikonym"
"Tawiniya",70,"Choronym"
"Taz[",1,"Oikonym"
"Tazipa",2,"Oikonym"
"Taziša",1,"Oikonym"
"Tazpuriya (?)",1,"Oikonym"
"Te[",1,"Oikonym"
"Tedumna",2,"Oikonym"
"Tegarama",31,"Choronym"
"Teillala (?)",1,"Oikonym"
"Telmuna",1,"Oikonym"
"Temelḫa",8,"Oikonym"
"Tene[",2,"Oikonym"
"Tenenda (?)",1,"Oikonym"
"Tenti[",1,"Oikonym"
"Tepiḫina",2,"Oikonym"
"Tepša[",1,"Oikonym"
"Tepunamma",1,"Oikonym"
"Tepurziya",2,"Oikonym"
"Terpi",1,"Hydronym"
"Terumna",1,"Oikonym"
"Tešinippa",1,"Oikonym"
"Ti[",17,"Choronym"
"Ti[",17,"Oronym"
"Tiḫiḫa",1,"Oikonym"
"Tiḫšina",3,"Oronym"
"Tiḫuliya",6,"Oikonym"
"Tiḫurašiši",1,"Oikonym"
"Tianda",1,"Oronym"
"Tidanda",2,"Oikonym"
"Tiduwa",1,"Oikonym"
"Tikuišna",1,"Oikonym"
"Tikukuwa",7,"Choronym"
"Tikuna",3,"Oikonym"
"Tikunani",1,"Oikonym"
"Tila[",1,"Oikonym"
"Tilip[",1,"Oikonym"
"Tilipziya",1,"Oikonym"
"Tiliura",12,"Oikonym"
"Timalata",1,"Oikonym"
"Timi[",1,"Oikonym"
"Timiya",2,"Oikonym"
"Timmuḫala",30,"Oikonym"
"Timna",3,"Choronym"
"Tinišipa",1,"Oikonym"
"Tinizidašša",1,"Oikonym"
"Tintuniya",1,"Oikonym"
"Tip[",1,"Oikonym"
"Tipala",3,"Oikonym"
"Tipiya",17,"Choronym"
"Tippuwa",15,"Oikonym"
"Tippuwa",15,"Oronym"
"Tiputta",1,"Oikonym"
"Tiriša",1,"Oikonym"
"Tiriun",2,"Oronym"
"Tirka",1,"Oikonym"
"Tiruša",1,"Oikonym"
"Tiš",1,"Oikonym"
"Tišama",4,"Oikonym"
"Tišna",4,"Oronym"
"Tiššaruliya",21,"Oikonym"
"Tiššuwa",1,"Oikonym"
"Tit[",1,"Oikonym"
"Tita",1,"Oikonym"
"Titi[",1,"Choronym"
"Titiš[",1,"Oikonym"
"Titti[",1,"Oikonym"
"Tittiḫašša",2,"Oikonym"
"Tiu[",1,"Oikonym"
"Tiura",3,"Oikonym"
"Tiwa",1,"Oikonym"
"Tiwaliya",16,"Oikonym"
"Tiwalwalliya",2,"Oikonym"
"Tiwanzana",4,"Oikonym"
"Tiwara",3,"Oikonym"
"Tiwatašša",5,"Oronym"
"Tiya[",1,"Oikonym"
"Tiyamatura",2,"Hydronym"
"Tiyariš",3,"Oikonym"
"Tiyašili",2,"Oikonym"
"Tiyašilta",5,"Oikonym"
"Tizilima",1,"Oikonym"
"Tu-x[",1,"Oikonym"
"Tu[",2,"Oikonym"
"Tuḫ[",2,"Oikonym"
"Tuḫana",1,"Oikonym"
"Tuḫašiya",2,"Oikonym"
"Tuḫašuna",3,"Oikonym"
"Tuḫišina",1,"Oikonym"
"Tuḫišuna",2,"Oikonym"
"Tuḫma[",1,"Oikonym"
"Tuḫmiyara",17,"Choronym"
"Tuḫnika",1,"Oikonym"
"Tuḫpiliša",1,"Oikonym"
"Tuḫuluka",1,"Oikonym"
"Tuḫuppiya",25,"Choronym"
"Tuḫupurpuna",1,"Oikonym"
"Tuḫušina",1,"Oikonym"
"Tuarpa",1,"Oikonym"
"Tugaštuwa",1,"Oikonym"
"Tukkišduwa",1,"Oikonym"
"Tuma",8,"Choronym"
"Tuma[",1,"Oikonym"
"Tumanta",3,"Oikonym"
"Tumi[",1,"Oikonym"
"Tummanna",50,"Choronym"
"Tumnama",1,"Oikonym"
"Tunanta",2,"Hydronym"
"Tuni[",1,"Oikonym"
"Tunip",20,"Choronym"
"Tunteraḫa",1,"Oikonym"
"Tupa",6,"Oikonym"
"Tupazziya",9,"Choronym"
"Tupiša",1,"Oikonym"
"Tupizzalma",3,"Oikonym"
"Tupura",1,"Oikonym"
"Turaššila",2,"Oronym"
"Turira",10,"Oikonym"
"Turki",1,"Oikonym"
"Turpanda",2,"Oikonym"
"Turpina",1,"Oikonym"
"Turutna",1,"Oikonym"
"Turwan[",1,"Oikonym"
"Tušarpatta",3,"Oikonym"
"Tuššilašši",2,"Oikonym"
"Tuššimna",1,"Oikonym"
"Tutḫaliya",8,"Oikonym"
"Tutḫaliya",8,"Oronym"
"Tuttu",3,"Oikonym"
"Tuttuwa",5,"Oikonym"
"Tuttuwa",5,"Oronym"
"Tuwanuwa",25,"Choronym"
"Tuwanuya",1,"Oikonym"
"Tuwapara",1,"Oikonym"
"Tuwata[",1,"Oikonym"
"Tuwayan[",1,"Oronym"
"U[ ]awa",1,"Oikonym"
"U[ ]wa",1,"Oikonym"
"U[",6,"Hydronym"
"U[",6,"Oikonym"
"Uḫḫiuwa",6,"Oikonym"
"Uḫušmani",4,"Choronym"
"Uḫuwa (?)",1,"Oikonym"
"Ubilpaeše",4,"Hydronym"
"Uda",50,"Choronym"
"Udanna",1,"Oikonym"
"Ugarit",14,"Choronym"
"Uk[",1,"Oronym"
"Ukapuwa",2,"Oikonym"
"Ukkiya",4,"Oikonym"
"Ukkueriya",1,"Oikonym"
"Ukšu",1,"Oikonym"
"Ukulzat",5,"Choronym"
"Ukupta",1,"Hydronym"
"Ukura",1,"Oikonym"
"Ukutuipuna",1,"Oikonym"
"Ul[",2,"Choronym"
"Ulama",16,"Choronym"
"Ulašša",1,"Oikonym"
"Ulikamma",3,"Oronym"
"Ulipa-PÚ (?)",1,"Oikonym"
"Uliwi",1,"Choronym"
"Ullalli",4,"Oronym"
"Ulpina",1,"Oikonym"
"Ulušḫina",1,"Oikonym"
"Ulušna",8,"Oikonym"
"Uluwanta",1,"Oikonym"
"Ummanda",1,"Oikonym"
"Ummata",1,"Choronym"
"Umu[",1,"Choronym"
"Umurra",1,"Oronym"
"Un[",1,"Oikonym"
"Unaliya",2,"Choronym"
"Unna",1,"Oikonym"
"Unnupa",1,"Oronym"
"Unta[",1,"Oikonym"
"Ununiya",1,"Oikonym"
"Up",1,"Choronym"
"Up[",1,"Choronym"
"Upariya",1,"Oikonym"
"Uparpa",2,"Oronym"
"Uparpa[",1,"Oikonym"
"Upe",13,"Choronym"
"Upiupiya",1,"Oikonym"
"Uppana",4,"Oronym"
"Uppaššana",3,"Oikonym"
"Uppaššitta",4,"Oikonym"
"Upriya",1,"Oikonym"
"Ur[",4,"Hydronym"
"Ur[",4,"Oikonym"
"Ur[",4,"Oronym"
"Urḫiša",1,"Oikonym"
"Ura",20,"Choronym"
"Urani[",1,"Oikonym"
"Urantiya",1,"Oikonym"
"Urauna",9,"Oikonym"
"Urauna",9,"Oronym"
"Uri[",3,"Oikonym"
"Uriga",1,"Oikonym"
"Urikina",39,"Oikonym"
"Urikiša",1,"Oikonym"
"Urima",1,"Oikonym"
"Urišta",11,"Oikonym"
"Urkiša",12,"Oikonym"
"Urlašša",1,"Oikonym"
"Urma",1,"Oikonym"
"Uršu",12,"Choronym"
"Uruk",6,"Choronym"
"Ururuwa",2,"Oikonym"
"Us[ (?)",1,"Oikonym"
"Uš[",1,"Oikonym"
"Ušḫamuluniša",1,"Oikonym"
"Ušawala",2,"Oikonym"
"Ušša",36,"Choronym"
"Uššalapau",3,"Hydronym"
"Uššandanna",2,"Oikonym"
"Uššuḫa",3,"Oikonym"
"Uššuna",1,"Oikonym"
"Ušzaḫaya",1,"Oikonym"
"Utaḫzuma",1,"Oikonym"
"Utiḫ[",1,"Choronym"
"Utima",1,"Oikonym"
"Utkuniša",1,"Oikonym"
"Utruliya",1,"Oikonym"
"Utruna",8,"Oikonym"
"Uttaliya",1,"Oronym"
"Uttini (?)",1,"Choronym"
"Uwaḫšupanta",1,"Oikonym"
"Wa-x-ra",1,"Oikonym"
"Wa[",9,"Choronym"
"Waḫḫašpa",1,"Oikonym"
"Waḫaliya",1,"Oronym"
"Waḫšušana",1,"Oikonym"
"Waḫšuwanta",2,"Oikonym"
"Wakina",1,"Oikonym"
"Wala",1,"Oikonym"
"Walaya",1,"Oikonym"
"Walimuna (?)",1,"Oikonym"
"Walinna",3,"Oikonym"
"Walippa",1,"Oikonym"
"Walištašša",1,"Oikonym"
"Waliwanda",7,"Choronym"
"Waliyaḫita",2,"Oikonym"
"Waliyaša",1,"Oikonym"
"Walkina",1,"Oikonym"
"Walku[",1,"Oikonym"
"Walkuwanda",1,"Choronym"
"Walkuwaššuwa",1,"Oikonym"
"Wallarima",4,"Choronym"
"Walma",9,"Choronym"
"Waltanna",1,"Oikonym"
"Waluka[",1,"Oikonym"
"Walwara",4,"Choronym"
"Wan[",1,"Oikonym"
"Wanipa",2,"Oikonym"
"Waniya",1,"Oikonym"
"Wanna",1,"Oikonym"
"Wannada",1,"Oikonym"
"Wannanda",1,"Oikonym"
"Wannantiya",1,"Oronym"
"Wannapi[",1,"Oikonym"
"Wanši[",2,"Oikonym"
"Wantara-x-a",1,"Oikonym"
"Wanza",1,"Oikonym"
"Wanzapanta",1,"Oronym"
"Wanzataruwa",4,"Oikonym"
"Wapišilu",3,"Hydronym"
"War[",1,"Oronym"
"Warḫu[",1,"Oronym"
"Warḫuanzana",1,"Oikonym"
"Warašpa",22,"Oikonym"
"Waratta",4,"Oikonym"
"Warkašša",2,"Oikonym"
"Warkatawi",1,"Oikonym"
"Warmat[",1,"Hydronym"
"Waršiya",1,"Choronym"
"Waršiyala",2,"Oikonym"
"Wartanna",3,"Oikonym"
"Wartešḫapa",1,"Oikonym"
"Warwaliya",1,"Choronym"
"Wašḫaniya",19,"Choronym"
"Wašḫašša",1,"Oikonym"
"Wašḫaya",4,"Choronym"
"Wašanza",2,"Oikonym"
"Waši[",2,"Oikonym"
"Wašitta",5,"Oronym"
"Waššukanni",30,"Oikonym"
"Waštili",2,"Oikonym"
"Waštiša",1,"Oikonym"
"Waštišša",10,"Oikonym"
"Wašu",3,"Oronym"
"Wašuduwanta",2,"Oikonym"
"Wašulana",4,"Choronym"
"Wašuwa[",1,"Oikonym"
"Wašuwatta",1,"Oikonym"
"Watana",1,"Oikonym"
"Watarušna",5,"Oikonym"
"Watašša",1,"Oikonym"
"Watniya[",1,"Oikonym"
"Watta[",1,"Choronym"
"Wattalašḫuaš (?)",1,"Oikonym"
"Wattarwa",13,"Oikonym"
"Watumalawa",1,"Oikonym"
"Wawankuša",1,"Oikonym"
"Wawara",2,"Oikonym"
"Waziya[",1,"Oikonym"
"Wenawa",1,"Hydronym"
"Wettina",1,"Hydronym"
"Wi[",2,"Oikonym"
"Wi[",2,"Oronym"
"Widduwašina",1,"Oikonym"
"Wiluša",29,"Choronym"
"Winizua",1,"Oikonym"
"Winta[",1,"Oikonym"
"Winuwanda",3,"Oikonym"
"Wipašša",1,"Oikonym"
"Wipitiza",1,"Oikonym"
"Wiššawanda",2,"Oikonym"
"Wištawanda",6,"Oikonym"
"Witwitena",1,"Oikonym"
"Wiyali",1,"Oikonym"
"Wiyanawanta",14,"Oikonym"
"Wiyantana",1,"Oikonym"
"Za[ (?)",2,"Oikonym"
"Za[",4,"Oikonym"
"Zaḫaluka",27,"Oikonym"
"Zagga",2,"Oikonym"
"Zaišwa",1,"Oikonym"
"Zakapura",4,"Choronym"
"Zakiya",1,"Oikonym"
"Zakutan[ ]riya",1,"Oikonym"
"Zal[",2,"Oikonym"
"Zalamura",4,"Oronym"
"Zalatḫa",1,"Oikonym"
"Zalattaran",1,"Hydronym"
"Zalinuinu (?)",1,"Oronym"
"Zaliyanu",16,"Oronym"
"Zalizuzun",1,"Oikonym"
"Zallara",14,"Choronym"
"Zallawašši",1,"Oikonym"
"Zallawauya",2,"Oikonym"
"Zallur (?)",1,"Oronym"
"Zalmana",17,"Oikonym"
"Zalpa",71,"Choronym"
"Zalpar",2,"Oikonym"
"Zalputa",1,"Oikonym"
"Zalwa[",1,"Oikonym"
"Zamaziu",2,"Hydronym"
"Zammakkili (?)",2,"Oronym"
"Zan",1,"Oikonym"
"Zantananta",1,"Oikonym"
"Zanzaliya",1,"Oikonym"
"Zanzara",1,"Oikonym"
"Zanzišna",1,"Oikonym"
"Zaparašta",1,"Oikonym"
"Zapatiškuwa",13,"Oikonym"
"Zapayu",1,"Hydronym"
"Zapišḫuna",7,"Oikonym"
"Zapuri",1,"Oikonym"
"Zara",3,"Oronym"
"Zara[",2,"Oikonym"
"Zara[",2,"Oronym"
"Zaraliya",2,"Hydronym"
"Zarara[",1,"Oikonym"
"Zarašaniya",1,"Oikonym"
"Zarata",2,"Oikonym"
"Zaratna",6,"Oronym"
"Zarimi",2,"Oikonym"
"Zarimma",1,"Hydronym"
"Zarkaptuna",1,"Oikonym"
"Zarmateni",1,"Oikonym"
"Zarninuwa",1,"Oikonym"
"Zarniya",4,"Oikonym"
"Zarnušašša",2,"Oikonym"
"Zartayawašša",1,"Oikonym"
"Zaruna",3,"Choronym"
"Zarwiša",11,"Oikonym"
"Zarza",1,"Oikonym"
"Zarzarunna",2,"Hydronym"
"Zašpiya",1,"Oikonym"
"Zatarziya",6,"Oronym"
"Zawa",1,"Oikonym"
"Zazlippa",3,"Oikonym"
"Zazziša",12,"Choronym"
"Zelmutta",1,"Oikonym"
"Zi[ ]ḫara",1,"Oikonym"
"Zi[",19,"Choronym"
"Ziḫḫana",7,"Oikonym"
"Ziḫarziya",2,"Oikonym"
"Ziḫila",1,"Oikonym"
"Ziḫluša",1,"Oikonym"
"Ziḫnuwa",10,"Oikonym"
"Ziḫšama",2,"Oikonym"
"Ziḫuppaya",1,"Oikonym"
"Zidaparḫa",6,"Choronym"
"Zidapara",1,"Choronym"
"Zidduwa",2,"Oikonym"
"Ziduḫana",1,"Hydronym"
"Zigazḫura",2,"Oikonym"
"Zika[",1,"Oikonym"
"Zikapalla",4,"Oikonym"
"Zikašta",5,"Oikonym"
"Zikiškira",3,"Oikonym"
"Zikkarpišna",2,"Oikonym"
"Zikkata",1,"Oikonym"
"Zikkištera",4,"Oikonym"
"Zikmar",11,"Oikonym"
"Zikmuḫ",3,"Oikonym"
"Zikuliya",2,"Oikonym"
"Zikurka",5,"Oikonym"
"Zilalimuna",1,"Oikonym"
"Zilappuna",1,"Oikonym"
"Zillimuna",1,"Oikonym"
"Zilpitta",1,"Oikonym"
"Zilputta",2,"Oikonym"
"Ziluna",2,"Oikonym"
"Zimala",1,"Oikonym"
"Zimimpa",1,"Oikonym"
"Zimumuwa",2,"Oikonym"
"Zimuriya",4,"Choronym"
"Zin[",5,"Oikonym"
"Zin[",5,"Oronym"
"Zinḫuri",1,"Oikonym"
"Zina[",1,"Choronym"
"Zinipa",1,"Oikonym"
"Zinirnuwa",6,"Oikonym"
"Zinišḫapa",11,"Oikonym"
"Zinku[",1,"Oikonym"
"Zinkuri[",1,"Oikonym"
"Zinziliya",1,"Oikonym"
"Zinziluwa",1,"Oikonym"
"Zinzira",1,"Choronym"
"Zipar[",1,"Oikonym"
"Zipariwa",2,"Oikonym"
"Zipatta",1,"Oikonym"
"Zipi",43,"Oikonym"
"Zipida[",1,"Oikonym"
"Zipišna",2,"Oikonym"
"Zippalanda",547,"Oikonym"
"Zippašla",7,"Choronym"
"Zippašla",7,"Oronym"
"Zippašna",11,"Oikonym"
"Zippiš[",1,"Oikonym"
"Zir[",1,"Oikonym"
"Zira",1,"Oikonym"
"Ziramara",3,"Hydronym"
"Ziripa",1,"Oikonym"
"Zirišna",1,"Oikonym"
"Zirnanuwa",1,"Oikonym"
"Zišḫana",1,"Oikonym"
"Zišku[",1,"Oikonym"
"Ziškuliya",3,"Oikonym"
"Zišpa",2,"Oikonym"
"Zišparna",3,"Oikonym"
"Zišpinuwa",1,"Oikonym"
"Zištama",1,"Oikonym"
"Zitḫara",45,"Oikonym"
"Zitḫariya",1,"Oronym"
"Zitḫarunuwa",3,"Oronym"
"Zitakapiša",3,"Oikonym"
"Zitalkišwa",5,"Oikonym"
"Zitarpu",1,"Hydronym"
"Zitta[",2,"Oikonym"
"Zituna",4,"Choronym"
"Zituppiya",1,"Oikonym"
"Ziulila",4,"Oikonym"
"Ziwada",1,"Oikonym"
"Ziwana",8,"Oronym"
"Ziya (?)",1,"Hydronym"
"Ziyaluna",4,"Hydronym"
"Ziyantiška",1,"Oikonym"
"Ziyara",1,"Oikonym"
"Ziyaziya",3,"Oikonym"
"Ziz[",1,"Oikonym"
"Ziziliya[",1,"Oikonym"
"Zizimaza",1,"Oikonym"
"Zizimpa",1,"Oikonym"
"Zizzalamuna",1,"Oikonym"
"Zizzapanta",1,"Oikonym"
"Zizzila",1,"Oronym"
"Zizzilippa",2,"Oikonym"
"Zu[",3,"Hydronym"
"Zu[",3,"Oikonym"
"Zu[",3,"Oronym"
"Zuḫḫapa",2,"Oikonym"
"Zuḫaruwa",1,"Oikonym"
"Zuḫma",1,"Choronym"
"Zukkuka",1,"Oronym"
"Zulapa",8,"Choronym"
"Zuliya",33,"Hydronym"
"Zullitta",6,"Oronym"
"Zuluza",1,"Oikonym"
"Zumanti",1,"Choronym"
"Zumara(?)",1,"Oikonym"
"Zumara",1,"Oikonym"
"Zumazuwanta (?)",1,"Hydronym"
"Zummagara",2,"Hydronym"
"Zuna[",1,"Oikonym"
"Zunauliya",2,"Oikonym"
"Zunnaḫara",9,"Choronym"
"Zunti (?)",1,"Choronym"
"Zunzurḫa",3,"Choronym"
"Zunzura",1,"Choronym"
"Zupaniun",3,"Oronym"
"Zuppara",6,"Oikonym"
"Zuwaḫhu",4,"Hydronym"
"Zuwinašša",2,"Oikonym"
